City,Population,Longitude,Latitude
Rynkeby,589,10.6099749,55.3979601
Rønninge,249,10.6044742,55.343739
Mesinge,327,10.6487936,55.5013652
Kerteminde,6128,10.6547783,55.4532771
Revninge,218,10.6522789,55.4196917
Birkende,680,10.5642,55.3798184
Langeskov,4456,10.5831493,55.3582245
Kertinge,267,10.583688,55.4296916
Marslev,695,10.5213062,55.3902304
Skrækkenborg,274,10.6525993,55.4408503
Måre,521,10.6126004,55.275109
Refsvindinge,566,10.6845474,55.2830994
Ørbæk,1752,10.6704068,55.2581432
Hjulby,387,10.7373079,55.3379461
Nyborg,17990,10.7976604,55.3098281
Frørup,377,10.7145452,55.2418334
Svindinge,284,10.6886304,55.2176328
Tårup,283,10.7720894,55.2342511
Ellinge,224,10.6222927,55.3155666
Skellerup,351,10.6586499,55.3366807
Ullerslev,2714,10.6630468,55.3615271
Aunslev,387,10.7268814,55.3546226
Seden Strand,327,10.4487675,55.4394262
Næsbyhoved-Broby,1548,10.3096495,55.4390131
Lumby,818,10.376438,55.4577147
Allese,261,10.3153559,55.4532109
Ejlstrup,1266,10.2659523,55.4064272
Blommenslyst,544,10.2622491,55.3907288
Brændekilde,304,10.2690746,55.348409
Holmstrup,222,10.2766392,55.3619976
Bellinge,5877,10.3125787,55.3380846
Sankt Klemens,3183,10.3493283,55.3400673
Fangel,447,10.3162749,55.3140909
Odense,185480,10.3852104,55.3997225
Åsum,503,10.463729,55.40026
Fraugde,2009,10.4874816,55.3551667
Over Holluf,1488,10.470196,55.3627623
Davinde,244,10.5449191,55.3396455
Hundstrup,239,10.430714,55.1020374
Stenstrup,1761,10.5055475,55.1312253
Kirkeby,565,10.5306101,55.1130348
Gudbjerg,472,10.6658276,55.1545835
Gudme,906,10.7062309,55.149424
Hesselager,828,10.7395982,55.1722159
Lundeborg,431,10.7825356,55.1397523
Oure,497,10.72482,55.1207773
Vejstrup,407,10.7114124,55.1062044
Rantzausminde,2220,10.540244,55.0363177
Ollerup,1586,10.4976189,55.069003
Vester Skerninge,1105,10.4513508,55.0729467
Ulbølle,582,10.4216373,55.0739971
Svendborg,27616,10.6084725,55.0636625
Thurø By,3390,10.6657959,55.046453
Troense,1433,10.6408859,55.0343175
Vindeby,2327,10.6127033,55.043415
Åbyskov,279,10.7336174,55.0692846
Skårup,1917,10.6917733,55.0936021
Bjerreby,337,10.6088153,54.9698563
Landet,287,10.596063,54.9988728
Veflinge,859,10.1595318,55.4707843
Søndersø,3327,11.506368,54.7565649
Morud,1976,10.1890722,55.4477763
Særslev,818,10.1726317,55.5141511
Kappendrup,261,10.3464145,55.5361772
Skamby,447,10.2745249,55.519663
Bogense,4019,10.092085,55.5640146
Hårslev,354,10.0951913,55.4985631
Østrup,258,9.4711262,56.7485796
Uggerslev,351,10.3087689,55.5316956
Otterup,5263,10.4004689,55.5154338
Bredbjerg,211,10.2374227,55.4354218
Snøde,269,10.9085585,55.0844261
Lohals,433,10.9052825,55.1348685
Rudkøbing,4485,10.7167568,54.9377498
Tullebølle,aa,10.7968968,54.9577328
Bagenkop,429,10.6751651,54.7495173
Humble,581,10.6996214,54.8284338
Lindelse,295,10.7290184,54.8623791
Vindeballe,217,10.3511321,54.8756522
Ommel,255,10.4867655,54.8725199
Nustrup,544,9.1783513,55.2721769
Mølby,251,9.2643625,55.3198057
Hejsager,264,9.6152653,55.2159651
Starup,2575,9.5413685,55.240084
Øsby,454,9.6436847,55.2523944
Fjelstrup,572,9.5693605,55.321379
Hoptrup,612,9.4564753,55.1800826
Årøsund,304,9.7068676,55.2580919
Over Jerstal,1097,9.3041469,55.1976588
Bevtoft,728,9.2068818,55.1986658
Haderslev,22405,9.4997871,55.2500715
Vedsted,347,9.3598691,55.19555
Sønder Vilstrup,417,9.5178712,55.191519
Gram,2448,9.0463292,55.2869915
Arnum,486,8.9679277,55.2480294
Fole,225,8.9821425,55.3156211
Sommersted,1032,9.2996743,55.3191435
Jegerup,403,9.2916778,55.2803066
Vojens,7424,9.3082416,55.2464268
Hammelev,1060,9.3837264,55.2447907
Marstrup,778,9.4423251,55.2086139
Styding,209,9.358046,55.2536039
Billund,7484,9.1195835,55.7247018
Vorbasse,1284,9.0814844,55.6299331
Filskov,697,9.029324,55.8122787
Grindsted,10414,8.9277576,55.7570833
Stenderup,647,9.8079613,55.7914096
Hejnsvig,1009,8.9953244,55.693594
Sønder Omme,1694,8.8937974,55.8390485
Nordborg,5680,9.7470524,55.0553387
Stevning,410,9.8249202,55.0032177
Asserballe,252,9.9547129,54.9657293
Fynshav,789,9.9813057,54.9878426
Lysabild,519,10.0073692,54.9016897
Skovby,298,9.9948004,54.8844761
Broager,3227,9.6675155,54.8892125
Tandslet,607,9.9848576,54.9239462
Adsbøl,309,9.6215573,54.9400824
