City,Population,Latitude,Longitude
Blommenslyst,544,55.3907288,10.2622491
Brændekilde,304,55.348409,10.2690746
Holmstrup,222,55.3619976,10.2766392
Bellinge,5877,55.3380846,10.3125787
Sankt Klemens,3183,55.3400673,10.3493283
Fangel,447,55.3140909,10.3162749
Odense,185480,55.3997225,10.3852104
Åsum,503,55.40026,10.463729
Fraugde,2009,55.3551667,10.4874816
Over Holluf,1488,55.3627623,10.470196
Davinde,244,55.3396455,10.5449191
Hundstrup,239,55.1020374,10.430714
Stenstrup,1761,55.1312253,10.5055475
Kirkeby,565,55.1130348,10.5306101
Gudbjerg,472,55.1545835,10.6658276
Gudme,906,55.149424,10.7062309
Hesselager,828,55.1722159,10.7395982
Lundeborg,431,55.1397523,10.7825356
Oure,497,55.1207773,10.72482
Vejstrup,407,55.1062044,10.7114124
Rantzausminde,2220,55.0363177,10.540244
Ollerup,1586,55.069003,10.4976189
Vester Skerninge,1105,55.0729467,10.4513508
Ulbølle,582,55.0739971,10.4216373
Svendborg,27616,55.0636625,10.6084725
Thurø By,3390,55.046453,10.6657959
Troense,1433,55.0343175,10.6408859
Vindeby,2327,55.043415,10.6127033
Åbyskov,279,55.0692846,10.7336174
Skårup,1917,55.0936021,10.6917733
Bjerreby,337,54.9698563,10.6088153
Landet,287,54.9988728,10.596063
Veflinge,859,55.4707843,10.1595318
Søndersø,3327,54.7565649,11.506368
Morud,1976,55.4477763,10.1890722
Særslev,818,55.5141511,10.1726317
Kappendrup,261,55.5361772,10.3464145
Skamby,447,55.519663,10.2745249
Bogense,4019,55.5640146,10.092085
Hårslev,354,55.4985631,10.0951913
Østrup,258,56.7485796,9.4711262
Uggerslev,351,55.5316956,10.3087689
Otterup,5263,55.5154338,10.4004689
Bredbjerg,211,55.4354218,10.2374227
Snøde,269,55.0844261,10.9085585
Lohals,433,55.1348685,10.9052825
Rudkøbing,4485,54.9377498,10.7167568
Tullebølle,753,54.9577328,10.7968968
Bagenkop,429,54.7495173,10.6751651
Humble,581,54.8284338,10.6996214
Lindelse,295,54.8623791,10.7290184
Marstal,2035,54.8558332,10.5174056
Søby,662,54.6890665,11.7283083
